word,count,relative_use
resumption,1,0.000338753387534
as,10,0.00338753387534
at,9,0.0030487804878
ship,1,0.000338753387534
appalling,1,0.000338753387534
functions,1,0.000338753387534
divine,1,0.000338753387534
faithful,1,0.000338753387534
no,12,0.00406504065041
anticipating,1,0.000338753387534
deserve,2,0.000677506775068
peace,2,0.000677506775068
when,2,0.000677506775068
lately,1,0.000338753387534
field,1,0.000338753387534
other,2,0.000677506775068
republic,4,0.00135501355014
you,2,0.000677506775068
offered,1,0.000338753387534
poor,1,0.000338753387534
elements,1,0.000338753387534
congress,9,0.0030487804878
perils,1,0.000338753387534
class,1,0.000338753387534
time,4,0.00135501355014
brief,1,0.000338753387534
meaning,1,0.000338753387534
important,1,0.000338753387534
unquestioning,1,0.000338753387534
metal,1,0.000338753387534
privileges,1,0.000338753387534
inspiration,1,0.000338753387534
ago,1,0.000338753387534
farms,1,0.000338753387534
land,2,0.000677506775068
to-day,1,0.000338753387534
longer,1,0.000338753387534
polygamybut,1,0.000338753387534
practically,1,0.000338753387534
assume,1,0.000338753387534
officers,1,0.000338753387534
required,1,0.000338753387534
departments,1,0.000338753387534
sounded,1,0.000338753387534
mass,1,0.000338753387534
confederation,1,0.000338753387534
treason,1,0.000338753387534
uneducated,1,0.000338753387534
serious,1,0.000338753387534
original,1,0.000338753387534
restored,1,0.000338753387534
