,63
enlightened,10
wanted,3
universally,3
ordnance,2
exposing,1
undaunted,1
deplorable,1
professions,4
messages,1
days,1
rushing,1
ist,6
renew,4
speedy,1
incorporated,6
signature,1
reserving,1
conducted,1
repealed,2
cooperating,2
untutored,1
appeals,4
features,4
render,11
researches,1
meet,8
primary,4
thereof,5
establishments,9
another,11
embellished,1
infringed,1
agriculture,4
service,25
attach,1
meigs,2
engagement,2
protracted,5
statesthe,1
graciously,1
honorably,1
combats,1
too,17
protracts,1
ordered,4
euro,1
invalids,1
danish,5
rewards,2
happily,5
estimates,1
villages,1
conspicuously,1
rejected,2
wisdom,9
ratifications,1
retained,3
richly,1
shortly,1
requisite,13
abandoning,1
maintaining,5
peculiar,8
distance,3
exultation,1
fabric,1
well-instructed,1
enabled,7
scenes,6
nations,47
preparation,3
matter,1
absence,2
guilt,1
historical,1
profitable,1
mitigating,2
seminary,3
powers,34
brilliant,5
usages,3
quartermaster,1
willingness,1
respecting,1
mind,3
well-,1
manner,10
impelled,1
seen,8
regulate,2
seek,1
alive,1
expeditions,1
affairs,13
abroad,6
strength,6
wholesome,1
laden,1
convenient,6
latter,7
responsible,3
-,2
self-defense,1
recommended,7
subjects,14
forces,8
punish,2
transmit,1
regulating,2
doomed,1
propitious,1
conducive,1
residue,3
wrest,1
though,14
object,14
vexing,1
exercised,3
extending,2
redistributed,1
reverence,1
commanding,4
imported,1
contain,2
juridical,1
manifested,2
morality,1
reimbursement,1
mitigate,2
calculated,4
lose,1
flow,1
inferred,1
treaty,12
ruthless,1
competitors,1
points,1
principle,3
enterprise,8
aggrandizing,1
diffusing,3
urgency,1
incorporate,1
pardoned,1
inspire,4
departing,2
jurisdiction,6
precarious,3
ending,7
treaties,1
colors,2
assembling,1
officering,1
supplied,3
earth,3
effi,1
enjoyed,6
orleans,4
judges,2
resisting,2
just,33
spite,2
ment,1
situations,2
guidance,1
debts,2
pacification,2
fund,2
commence,2
efficient,4
touched,1
rich,3
pursuing,3
adequate,15
emphatically,1
predecessor,1
do,16
exports,1
manful,1
establishes,1
compounded,1
ardor,3
hostility,6
de,1
stop,2
perceive,1
preferred,2
degradation,2
supplies,12
report,4
arsenals,1
fabrics,1
societies,2
disaster,1
bar,1
wrested,1
countries,18
exchanged,1
ever,7
chesapeake,2
suffrage,1
animation,1
suggested,1
admiral,2
illegitimate,1
reviving,2
adherence,1
subserviency,2
squadron,7
explanations,6
secretary,11
february,1
precluding,1
erroneous,1
unworthy,4
victim,1
fair,4
habit,1
expediency,8
affluent,1
alterations,1
off-spring,1
observed,3
depends,1
result,20
fail,9
disturbing,1
best,30
subject,37
diverting,1
said,9
capacity,2
ambitions,1
away,1
sail,1
interdiction,1
calamity,4
propitiate,1
pressures,1
r,1
cooperation,3
adjudged,1
drawn,9
preserve,5
disavowed,3
we,35
never,11
terms,13
extend,5
nature,8
invigorated,4
contemplate,1
fruits,4
confessedly,1
however,20
authorizing,2
devout,4
extent,12
defiance,1
convertible,1
debt,18
incompatible,1
improve,6
adapting,3
received,23
essentially,4
brown,1
fault,1
seasonably,1
against,70
ascendancy,2
participating,1
planned,2
fertile,1
exceeds,1
distinction,3
expense,11
adapted,7
con,1
state--as,1
and,1272
exemplary,2
vexed,1
appeared,3
had,64
vain,2
seizure,2
height,1
offerings,1
represented,1
infirm,1
springs,1
trust,8
apprehended,1
speak,1
gratitude,7
petty,1
proceeded,4
unhappily,1
puts,1
basis,4
union,12
condemned,1
three,1
been,212
quickly,2
advert,1
commission,2
much,22
interest,18
expected,17
flexible,1
duties,14
board,4
vigilance,2
life,5
families,1
self-redress,1
prosperous,3
attacked,1
concerning,1
excite,2
affixed,3
enterprises,5
moneys,1
confinement,4
majesty's,1
doubts,2
evasions,2
unexperienced,1
regretted,2
palladium,2
deliberations,9
commerce,54
exception,4
righteous,1
contemplated,12
propositions,1
contingencies,2
kentucky,2
lesser,1
inviolably,1
near,14
leaves,3
stopping,1
aid,8
possess,2
property,16
usurpations,2
guardianship,2
remembering,1
over-,1
losses,1
congratulation,2
cast,1
is,236
costs,1
explanation,2
it,340
defeated,1
expenses,15
soils,1
violent,3
anticipating,1
in,745
comparative,1
victims,2
evincing,1
if,41
constrained,3
severity,1
soldier,1
perform,1
things,5
make,12
cogent,1
enlistment,1
preceptors,1
harmony,7
unfortunate,3
accumulating,4
avoids,3
colonies,2
several,16
imperiously,2
entitled,7
exertion,2
independent,13
directing,1
catholic,1
governors,1
declaring,2
published,1
evil,4
hand,10
liberties,1
marched,2
hastening,1
characters,1
propagated,1
prosecuting,2
opportunity,8
accelerating,1
altar,1
prescribed,5
practiced,3
whereby,1
embarrassments,6
possessed,4
humble,1
itself,22
maxims,1
ocean,7
spoliations,2
approbation,1
materials,5
resuming,1
greatest,4
detained,1
conflict,1
claims,10
the,3608
corporate,1
possesses,1
left,10
opinions,2
agency,2
mingle,1
consciousness,2
wasteful,1
misconstruction,1
repose,5
assigned,1
transporting,1
human,6
depart,2
houses,4
severest,1
yet,8
envoys,3
previous,6
adding,4
remedial,1
classification,2
equipment,1
pecuniary,6
regarded,7
character,18
advancement,4
passive,1
celerity,1
obedient,1
defray,6
beloved,6
has,159
espoused,1
humanity,10
gave,2
threatens,1
elevation,1
municipal,2
involuntary,1
advances,3
rapidly,4
possible,4
auspicious,2
seasonable,2
birth,1
performance,1
judge,1
imposed,5
apart,3
replace,1
advanced,4
reconsidering,1
desire,4
specie,10
gift,1
patience,1
zeal,7
performing,2
unnecessary,1
remind,1
misled,1
steps,2
officer,13
arbitrary,3
notorious,2
security,21
signal,5
aimed,2
effusion,3
beneficial,6
right,8
conciliation,1
creek,1
people,33
staff,3
successfully,4
proudly,1
rily,1
facility,3
productions,3
election,1
displeasure,1
dear,3
precautions,2
strife,1
unrivaled,1
enemies,4
embodied,2
proceeding,7
undisturbed,3
notification,2
unavoidable,3
connecticut,1
aggravation,1
/,1
polluted,1
contributing,1
everything,3
continue,2
exposition,2
summoned,1
denied,1
offices,1
participation,4
precluded,1
substitutes,1
disposed,6
payment,6
cultivating,1
confer,1
natives,1
constructive,1
substituted,3
appurtenances,1
defensive,2
tribes,19
losing,1
post,4
manufacturing,3
permitted,1
proceed,6
trophy,1
gulf,2
restlessness,1
attacks,1
theirs,1
months,4
accepts,1
deduced,1
constituting,1
dedicate,1
cherish,6
own,36
commit,1
efforts,9
considerations,9
discharging,3
indians,3
statements,4
presence,2
civil,8
prisoners,10
obtaining,2
bound,3
naturalized,1
combine,2
down,5
respectable,1
people--to,1
sow,1
formidable,1
easy,3
binding,1
reducing,1
positive,2
existed,2
rely,3
amidst,1
massachussets,1
support,15
assimilating,1
illustrious,2
sovereign,6
class,4
avail,5
accordingly,9
victorious,4
authorized,27
way,5
crews,2
was,131
war,141
happy,13
head,1
annoyance,1
form,5
offer,5
magnificent,1
becoming,2
differences,2
back,1
failure,4
talents,6
dead,1
justify,3
sustained,2
surrender,3
true,11
atrocities,1
comprehending,1
evinced,2
continuance,10
congratulations,3
portions,7
understood,3
spun,1
pro-portion,1
clause,2
harrison,2
until,12
generosity,1
perpetuity,1
adoption,1
interdicting,1
stages,2
adorn,1
proud,5
liberal,10
fury,2
stronger,1
umpire,1
disclosing,1
suspicions,1
evidence,8
despotism,1
exist,2
promised,1
prayer,2
ship,3
incursion,1
injurious,1
negotiations,6
physical,2
inculcated,2
effusions,1
abridged,2
eventual,3
no,74
whereas,7
stake,3
nd,2
vanquished,1
reality,1
answerable,3
setting,1
republic,2
holding,2
papers,1
test,1
unwilling,1
superfluous,1
protestant,1
monroesecretary,2
permitting,2
delivered,1
models,1
preceding,6
felt,8
miscellaneous,1
defence,1
polity,1
invested,1
establish,5
alterable,1
authorities,9
discharge,5
seeing,1
reorganization,2
for,351
bestowed,10
corresponding,6
proposed,10
fears,1
commenced,2
together,10
withhold,1
subscription,1
time,48
serious,3
banners,1
quantity,1
restored,4
forgeries,1
neighbors,2
tribunals,1
companions,3
managed,1
corps,8
regulars,6
strengthened,5
consul,1
foot,3
alternatives,1
exceeding,1
governs,1
delays,4
grateful,3
equalized,1
battle,2
remarkably,1
involved,1
displaying,1
devoted,2
anticipation,1
depend,1
providence,8
financial,1
contemplating,3
passage,1
occupations,3
answered,1
finally,8
prolonging,1
permanently,1
petersburg,1
traitors,1
marks,2
suffered,2
must,19
retreat,3
persevere,1
abundance,2
fatigues,1
already,12
advantage,15
dey,1
exalted,1
navigable,1
conquering,1
choice,3
emergencies,3
merit,6
capturing,1
word,1
fullest,2
pious,1
governments,13
clouds,1
staples,2
banished,1
presented,8
did,6
turns,1
proposals,4
gun,1
ascertaining,1
temple,1
leave,3
pursue,1
recall,1
depository,1
edicts,16
unfailing,1
unaware,1
commissary,1
prevent,2
revolution,1
illustrating,1
occurrence,5
inconsiderately,1
captures,2
gratified,1
cost,1
owe,3
scarcity,1
unconnected,1
port,4
substitute,6
bold,2
well-digested,1
endangering,1
adds,1
appear,6
impressments,2
seasonableness,1
assistance,2
contracted,6
uniform,3
current,8
annals,1
all-powerful,1
reply,1
falling,1
appeal,6
amounting,5
filled,2
dem,1
supporting,2
proclaiming,1
dictates,1
transportation,1
guardian,1
involuntarily,1
french,20
understanding,2
water,10
attainment,2
slow,1
soldiers,3
address,2
alone,11
along,2
refused,1
teaches,1
appears,9
change,17
compellable,1
exemption,1
exemplified,1
canadian,1
expressly,3
recollected,1
studied,1
guilty,1
widening,1
expulsion,1
trial,6
accomplished,2
ulations,1
patriotic,7
conveniently,1
navigation,22
reclaim,1
hither,1
useful,4
consolation,1
augmentations,1
merely,2
substitution,1
prefer,2
unsettled,1
bloody,2
watches,1
betraying,1
subverted,1
sufferers,1
withdrawing,1
crisis,5
professorships,1
decatur,1
squadrons,1
troops,14
prove,1
sake,1
licentious,1
ingenuity,1
visit,1
france,18
wrongs,11
territories,3
cherished,1
explicitly,1
opposed,1
criteria,1
believing,2
wounded,1
cited,1
reenforcements,1
dismay,1
perjuries,1
sessions,2
afford,9
share,4
acceptable,1
repentance,2
refrain,1
odious,1
uppermost,1
everywhere,6
virtue,6
animadversions,1
cases,18
behalf,5
scepter,1
fly,1
tribunal,2
dissatisfied,1
jealousy,1
thousands,3
originally,2
facilitating,2
chastise,3
districts,6
incidents,3
can,78
sepa,1
growing,8
making,5
detached,3
completing,1
slightest,1
reviewing,3
ensue,2
claim,6
citizens,47
degenerate,1
expanding,2
arise,1
agent,1
death,4
fortunes,1
purity,1
council,14
allowed,3
offense,1
provoke,1
occur,1
redundancy,1
inheritance,1
dispositions,11
discussion,2
bonds,2
sudden,3
imports,1
vital,1
fourth,1
inveigled,1
persuasion,1
flavored,1
armies,4
product,1
professing,1
maturing,1
may,92
sacrifice,2
southern,3
produce,5
prohibition,3
courses,4
improving,7
such,86
heroes,2
destructive,2
grow,1
man,4
relinquish,2
tion,2
federal,1
branches,12
revive,1
inexpedient,1
conscious,3
incompetency,1
borrowing,1
yielding,5
introducing,2
st,13
inform,1
so,78
deceive,1
subsisting,1
earnests,1
lamented,1
exclusive,3
breaking,1
misapplication,1
indeed,10
pointed,1
magistrate,1
seizing,1
tual,1
years,3
stability,1
course,20
experiments,2
feeble,1
omitting,2
unfavorable,1
equip,1
still,17
tendency,3
tore,1
constituted,5
accepted,6
derive,2
monitor,1
imperishable,2
infirmities,2
interesting,6
torn,1
vicinity,1
inflicted,1
forms,4
antici-pations,1
spacious,1
ended,1
policy,27
suspension,2
aliens,1
instantly,1
correspondence,7
conveying,1
thereby,4
views,13
statutes,1
sooner,4
nation,55
records,1
compelled,7
subscribers,1
half,1
not,219
unsusceptible,1
now,38
provision,19
killed,1
nor,26
rescind,1
outweigh,2
accommodate,1
execute,1
equality,3
intrigues,2
neutrality,1
james,15
purporting,1
establishing,5
apprehensions,1
magazines,1
entirely,3
naturalization,1
cordiality,2
individually,1
civilizing,1
mexico,1
shews,1
presages,1
intercept,2
treacherous,1
avidity,1
shewn,3
entering,2
year,37
happen,2
avoided,2
adequately,1
aiming,1
tried,1
canada,6
ultimately,2
concur,3
opened,3
intercourse,18
infuriated,1
inadequacy,2
confine,1
abide,2
increase,5
attracted,1
contained,3
nominal,1
imperative,1
overlook,1
edifices,3
receiving,2
circumscribe,1
assurance,4
shows,2
intended,1
attended,3
mercantile,2
theory,2
testimonies,1
siege,1
hull,2
dispatched,1
movable,1
unfriendly,3
dependencies,2
advantages,12
emulation,3
plea,5
obligation,7
ominous,1
remainder,3
accommodation,8
care,4
patronage,3
triumphs,1
resumption,1
language,1
blood-thirsty,1
discussing,1
transition,1
british,104
honest,4
fetters,1
place,16
recompense,4
invitation,1
thankfulness,4
associates,3
indispensable,9
frequent,1
first,14
origin,2
saving,1
striking,1
omitted,1
accruing,2
one,33
commissioners,2
submit,4
suspended,2
spanish,6
carry,7
impossible,3
fight,1
open,2
george,1
affords,2
millions,4
impetuous,1
city,5
little,7
necessarily,12
checked,1
molded,1
district,3
prayers,1
brigadiers,1
providential,1
indicate,1
expostulations,1
fought,1
fortuitous,1
convention,3
legally,1
friend,2
seduced,1
eyes,3
preclude,1
that,423
ownership,1
season,7
appreciates,1
heritage,1
proving,1
encircles,1
inexpressibly,1
interdict,1
imputations,1
copy,1
representing,2
than,47
population,5
connections,3
illegality,1
unfortunately,2
sailing,1
depressed,2
favors,1
require,13
alienate,1
diplomatic,2
transferred,1
disavowing,1
seminaries,3
protected,2
were,65
fallacious,1
oath,1
russia,5
recoiled,1
prospect,8
addressing,1
remained,2
interpositions,2
appreciate,1
turned,4
few,3
prostitution,1
voices,1
episcopal,1
faring,1
spectacle,4
uninterrupted,1
piously,1
any,40
humiliation,2
elsewhere,1
guarding,3
prosperity,16
conversion,1
offering,2
general,47
veteran,2
manufacturers,1
instructed,3
endangered,2
unlawfully,1
take,5
interior,1
wanting,5
encouraged,1
channel,1
supplications,3
price,2
knew,1
paid,2
falls,2
banks,1
successive,3
undertakings,2
america,5
hardships,1
conspicuous,1
precedents,1
vexation,1
forever,1
especially,11
payable,1
considered,12
adopt,1
steady,2
hemisphere,1
defeating,1
unconquerable,1
intrusions,1
slaves,3
patronizing,1
professional,2
dispersed,1
affirmed,1
laws,36
precise,1
perpetrated,1
madison,12
otherwise,4
surplus,1
show,2
circulating,3
unfading,1
fate,1
supposition,2
trespass,1
cession,1
inconsistent,2
southwestern,1
threshold,1
dismemberment,1
maine,1
pacific,4
ground,5
safeguard,2
dominions,2
insurrectional,1
reconciling,1
title,6
proclamation,8
treasure,2
proportion,6
forborne,1
sloop,2
only,31
going,1
enriched,2
treasury,46
outrage,2
enthusiasm,1
fort,5
concurrence,1
lighted,1
guarded,2
sanguinary,2
degrade,1
pray,2
cannon,2
designated,2
expectation,6
d'affaires,1
soon,7
impressment,3
fortifications,2
cannot,1
nearly,5
'til,1
distinctly,1
awaiting,3
justified,1
blends,1
resource,9
seldom,1
invaluable,1
yield,4
effectual,7
liable,3
scott,1
undergone,2
where,24
communicated,6
annexed,2
declared,10
contemplations,1
imposing,1
professes,1
violated,4
labors,2
derogatory,1
seat,4
relative,3
fertility,1
declares,1
seal,3
impressions,2
hastened,1
emulating,1
violates,1
professed,1
concern,2
knowing,1
brave,5
enlightening,1
tween,1
ways,1
subsequent,5
review,1
definite,2
representatives,15
forecast,2
presumed,2
un,1
enumerated,2
between,36
affecting,3
import,2
enjoys,1
presage,1
arrival,1
multiplied,6
notice,3
august,2
parent,1
originated,3
ascribed,2
inseparable,3
gratefully,1
countenance,1
spare,3
intrepidity,1
betrayed,1
menacing,1
article,4
come,2
undermine,1
laboring,1
dates,1
hostilities,1
congregations,1
spared,2
successes,3
many,8
region,1
reasonableness,3
according,8
contract,1
enabling,1
personal,3
s,1
loudly,1
present,41
disappointment,1
expended,1
reluctantly,2
guardians,2
penal,2
competent,4
firmness,2
duty,13
among,28
adroit,1
continuation,2
monopolized,1
colony,1
period,27
satisfaction,13
maintained,4
dereliction,1
assertions,1
learning,2
moreover,8
perpetuating,1
assign,1
laudable,3
considering,3
sensible,2
arts,7
subscribed,3
capable,4
west,3
territorial,2
fellow-citizens,6
mark,2
deserters,1
almighty,6
anticipations,1
practised,1
combined,2
motives,4
dangers,2
adorations,2
borders,2
systems,1
wants,8
direction,3
occupancy,2
aggressions,2
indirect,2
recruiting,1
reimburse,1
offered,3
blessing,11
regency,2
bespeak,1
observe,1
external,8
abridging,2
declaration,8
acquiring,1
careful,2
former,7
those,64
case,12
jurisdic,1
myself,4
developing,3
these,72
rensselaer,1
accommodating,2
single,3
intimately,1
invoking,1
conveyance,1
transactions,4
unavoidably,1
situation,11
taking,3
colleague,1
unsupported,1
transgressions,2
soil,3
sincere,4
dispensation,1
engaged,11
coffee,1
commander,10
bias,1
commanded,9
wisely,3
floating,3
movements,4
expenditures,12
huron,1
combination,2
residence,1
assure,3
pay,5
freewill,1
seeking,2
reminded,1
same,45
check,2
epoch,2
inquiry,1
arguments,2
over-powering,1
deputed,1
struggling,1
charge',1
events,9
porter,1
noble,2
extended,12
wealth,4
disadvantages,1
enjoyment,4
devolves,2
refusal,4
instigations,1
well-directed,1
persons,9
statutory,2
transcendent,1
renewable,1
faithful,5
theater,2
modes,4
pennsylvania,2
charger,1
vacant,1
constitutional,3
evils,3
severe,2
without,62
relief,1
alleviate,1
relied,2
very,7
termination,5
model,1
reward,2
bodies,1
charged,7
prerogative,1
manifold,1
onstrates,1
disbursements,1
being,35
when,25
guided,2
rest,2
safeguards,1
sweeping,1
civilized,9
instructive,1
cease,7
invalid,1
aspect,3
incurring,1
blow,4
presumption,3
renewed,3
measure,6
seems,1
improvement,8
subversion,1
instrument,2
trespasses,1
constant,7
extensive,12
disproportionate,2
real,2
hover,1
aspects,1
unerring,1
rules,9
hereunto,3
inculcates,1
sums,5
virginia,1
early,19
predetermined,1
traffic,2
preference,2
relinquishment,1
confined,4
world,12
execution,13
disappointed,3
vanished,1
claiborne,1
acquainted,1
fortune,1
shrink,2
annually,1
reimbursing,1
superiority,5
either,11
fully,2
waiving,1
animating,1
revision,5
stationary,1
reduced,2
promptness,1
obstruct,1
twelve,1
satisfactory,7
burdens,2
exposed,5
enormities,1
consecrated,1
competition,2
zealously,1
pursuance,4
specified,3
duration,2
divine,9
organizing,1
inflexibility,1
provided,12
passions,2
renounce,1
retiring,1
interdicted,1
footing,4
extensively,3
legal,9
non-commissioned,2
critical,2
expressing,4
well-planned,1
knife,1
refer,5
metropolis,2
forfeitures,1
assembly,1
scientific,1
power,39
equivalent,1
communicate,4
unusual,2
slaughter,1
intrusted,1
thirty-fifth,1
confides,1
inherent,1
assemble,1
affording,4
repeating,1
manufactures,16
attorney-general,1
on,355
conducting,2
subdued,1
central,1
maimed,1
reprisals,2
of,2305
industry,9
violence,6
inviting,1
practical,2
mutually,1
unseasonable,1
stipulations,1
evident,2
testimony,3
lasting,3
eluded,1
provisional,2
climates,1
tribe,2
lands,2
memorials,1
consid,1
algerine,1
communication,13
blessed,5
quotas,2
inculcate,1
rising,3
parties,6
elementary,1
accumulated,2
valuable,7
your,18
subscriber,1
rewarded,2
forwarded,2
her,36
calamities,6
assumed,4
strictly,1
there,28
alleged,2
sides,2
dispersion,1
strict,1
detachments,4
low,1
lot,3
oppressions,1
decisive,4
disposer,1
contiguous,2
passports,1
recommends,1
mischief,1
complete,6
vested,7
discriminations,1
smuggling,1
regard,13
delayed,2
strikes,1
cabinet,11
destinies,2
recoil,1
succeeded,5
attainable,1
trying,2
with,346
enlarging,3
longer,8
october,3
arranged,1
circulation,6
rage,1
recurring,2
nearest,1
partialities,1
abuses,3
agree,1
enemy's,1
strongly,1
directors,1
ac,1
vigorously,1
money,4
ad,2
deliberation,1
invigorating,1
exhausted,2
certain,14
am,10
sales,1
deep,6
fellow,11
britain,44
enable,9
ensuing,8
at,151
neutrals,1
tranquil,2
hospitals,1
fill,1
again,7
proudest,1
sufferings,2
deserve,2
swords,1
abolish,2
field,4
terminating,1
acceptance,5
you,27
borne,3
subjecting,1
disgraceful,1
presenting,3
poor,2
requested,1
formed,2
congress,87
separate,1
endeavors,3
misfortune,1
includes,1
pean,1
important,24
intimation,2
failures,1
included,4
equitable,4
stocks,1
building,2
shipping,1
remote,2
applause,1
calls,4
fleets,2
investigated,1
mast,1
mass,3
andwhereas,7
doubted,4
embracing,4
sensibility,2
resolution,3
original,1
minister,24
burdening,1
all,96
consider,2
consciences,1
alleviation,2
caused,3
forbidden,2
invariable,1
month,2
founded,9
ceased,4
welfare,12
follow,2
expressions,2
adhere,1
religious,10
children,1
causes,7
improperly,1
predetermination,1
wanton,3
chain,1
homage,2
subjected,3
restraining,1
naturalizes,1
encourage,2
opportunities,3
spirit,26
tn,1
to,1193
foster,2
preserved,2
th,16
collusive,2
safety,18
pledges,5
sound,2
belonging,2
relieve,2
appointment,2
churches,1
returning,2
far,22
induce,1
bravery,3
blockade,12
candid,1
worst,1
decide,5
fall,1
awful,1
difference,1
condition,10
abandoned,1
capture,6
unessentially,1
benevolent,5
celebrity,1
laying,2
applicable,4
large,8
invigorate,1
proposition,1
armories,2
small,5
indemnity,2
confederated,1
neighborhood,1
withheld,4
abridge,1
penalties,5
cash,1
past,2
rate,3
titles,1
design,1
publicly,1
enjoin,2
further,27
casual,2
conscience,4
what,11
repeals,1
stood,1
advantageous,2
witnessed,1
deeply,3
sum,25
exigencies,3
eminent,1
judiciary,2
crush,1
prevailed,2
colonists,1
destroyed,2
judicious,1
vanous,2
tribute,5
public,117
contrast,2
daily,4
full,13
christian,1
effectuating,1
threatened,3
loose,2
disorganize,1
hours,1
inconsiderable,1
disastrous,1
excess,2
november,3
observing,1
search,2
soundest,1
naval,25
conviction,4
extraordinary,5
hearts,5
inspired,2
compliance,2
slave,1
bestow,3
experience,16
champlain,1
prior,3
amount,15
simply,1
social,3
action,5
struggle,2
authorize,4
alexandria,3
followed,12
members,2
family,2
suddenly,1
requiring,5
transit,1
africa,1
impolitic,1
apprised,3
enjoined,1
trained,2
sanction,4
extinction,2
armed,7
estimate,2
select,1
readily,1
conventional,1
rises,1
britannic,6
uniformity,1
distinct,1
benedictions,1
inviolate,1
destination,1
two,28
implore,1
cultivation,4
archives,1
characteristics,1
taken,24
tunis,2
undivided,1
markets,7
minor,1
more,107
revolutionary,1
wretched,1
exigency,1
incentive,1
mankind,2
instrumental,1
tested,1
flag,11
controlling,1
impulse,6
particular,15
known,20
foundations,1
objections,4
factories,1
sovereignty,1
promoting,6
town,5
respected,1
none,6
hour,1
science,4
guards,2
forbearance,3
remain,9
arrangements,7
nine,3
sent,5
learn,1
purchases,2
prompt,8
medical,1
stated,1
lives,1
requisitions,1
abandonment,2
accept,3
states,199
niagara,2
sense,6
exclude,2
cultivate,3
species,2
firmly,1
information,5
respective,5
answer,3
court,3
rather,5
amendment,4
acts,5
pressing,2
enlarge,1
surpassed,2
transfers,3
occasionally,2
perry,1
sacred,6
extinguished,3
relinquished,1
acknowledging,1
lakes,3
persevering,4
plans,2
communicating,1
derived,5
different,1
reflect,4
well-tried,1
blood,7
defraying,2
accorded,1
invasion,2
concentrating,1
reconcilement,1
a,746
usurper,1
short,6
chiefly,2
exhorting,1
prerequisites,1
register,1
departure,2
exhibited,1
felicity,2
responsibility,3
dread,1
