military,158,0.000687129797949
i'm,2,8.69784554366e-06
criticism,18,7.82806098929e-05
appropriately,5,2.17446138591e-05
divide,14,6.08849188056e-05
classification,2,8.69784554366e-06
explained,5,2.17446138591e-05
replace,8,3.47913821746e-05
brought,50,0.000217446138591
beneficiaries,4,1.73956910873e-05
unit,1,4.34892277183e-06
opponents,2,8.69784554366e-06
sternest,1,4.34892277183e-06
spoke,22,9.56763009802e-05
insecurity,1,4.34892277183e-06
occupying,1,4.34892277183e-06
statesmanship,1,4.34892277183e-06
sample,1,4.34892277183e-06
therefore,54,0.000234841829679
passport,1,4.34892277183e-06
strike,17,7.39316871211e-05
vietnam--when,1,4.34892277183e-06
until,103,0.000447939045498
it-the,1,4.34892277183e-06
expiring,1,4.34892277183e-06
relax,1,4.34892277183e-06
successful,29,0.000126118760383
brings,13,5.65359960338e-05
takla,2,8.69784554366e-06
hurt,3,1.30467683155e-05
glass,5,2.17446138591e-05
menaced,1,4.34892277183e-06
hurl,1,4.34892277183e-06
midst,18,7.82806098929e-05
hold,48,0.000208748293048
circumstances,10,4.34892277183e-05
morally,1,4.34892277183e-06
locked,1,4.34892277183e-06
pursue,31,0.000134816605927
accomplishment,6,2.6093536631e-05
battlefront,2,8.69784554366e-06
temperatures,2,8.69784554366e-06
leaped,1,4.34892277183e-06
revenues,24,0.000104374146524
example,22,9.56763009802e-05
india's,1,4.34892277183e-06
devastations,1,4.34892277183e-06
wand,1,4.34892277183e-06
unjust,4,1.73956910873e-05
household,2,8.69784554366e-06
congress--such,2,8.69784554366e-06
organized,5,2.17446138591e-05
titanium,2,8.69784554366e-06
caution,4,1.73956910873e-05
reviewing,5,2.17446138591e-05
want,307,0.00133511929095
counseling,2,8.69784554366e-06
organizer,1,4.34892277183e-06
absolute,2,8.69784554366e-06
aggressor's,1,4.34892277183e-06
complaining,2,8.69784554366e-06
travel,20,8.69784554366e-05
vietnam-and,2,8.69784554366e-06
hope--as,2,8.69784554366e-06
damage,7,3.04424594028e-05
machine,3,1.30467683155e-05
how,155,0.000674083029634
hot,7,3.04424594028e-05
america--as,2,8.69784554366e-06
iii-c,1,4.34892277183e-06
significance,8,3.47913821746e-05
askedfirst,1,4.34892277183e-06
disgrace,2,8.69784554366e-06
preferable,1,4.34892277183e-06
dignified,3,1.30467683155e-05
fanaticism,2,8.69784554366e-06
regional,19,8.26295326648e-05
beauty,20,8.69784554366e-05
way--freedom,1,4.34892277183e-06
'here,1,4.34892277183e-06
eighty-eight,1,4.34892277183e-06
wrong,37,0.000160910142558
types,1,4.34892277183e-06
sought--and,1,4.34892277183e-06
vance,11,4.78381504901e-05
calves,1,4.34892277183e-06
effective,61,0.000265284289082
wins,1,4.34892277183e-06
revolt,5,2.17446138591e-05
headquarters,4,1.73956910873e-05
signatories,1,4.34892277183e-06
medicine--with,2,8.69784554366e-06
unlawfully,1,4.34892277183e-06
ho,7,3.04424594028e-05
keeps,4,1.73956910873e-05
communistic,1,4.34892277183e-06
democratic,68,0.000295726748484
definition--any,1,4.34892277183e-06
wind,1,4.34892277183e-06
senators,18,7.82806098929e-05
sense--first,2,8.69784554366e-06
afterwards,1,4.34892277183e-06
inconclusive,1,4.34892277183e-06
welcomed,14,6.08849188056e-05
dreamed,6,2.6093536631e-05
debate--are,1,4.34892277183e-06
reforms,2,8.69784554366e-06
vary,1,4.34892277183e-06
retreat--the,1,4.34892277183e-06
benefited,2,8.69784554366e-06
rewarded,3,1.30467683155e-05
owens,2,8.69784554366e-06
activating,1,4.34892277183e-06
wrought,3,1.30467683155e-05
fit,5,2.17446138591e-05
lifeline,3,1.30467683155e-05
heretofore,2,8.69784554366e-06
gridiron,1,4.34892277183e-06
revenue,3,1.30467683155e-05
secede,1,4.34892277183e-06
rescued,1,4.34892277183e-06
easier,6,2.6093536631e-05
grievous,1,4.34892277183e-06
enrich,12,5.2187073262e-05
educating,2,8.69784554366e-06
schools,37,0.000160910142558
sixteen,1,4.34892277183e-06
eisenhower,46,0.000200050447504
saddened,1,4.34892277183e-06
scholar,2,8.69784554366e-06
dead-level,5,2.17446138591e-05
crops,3,1.30467683155e-05
crises--during,2,8.69784554366e-06
simplified,2,8.69784554366e-06
empty--it,1,4.34892277183e-06
have--today,1,4.34892277183e-06
expectancy,3,1.30467683155e-05
preceded,4,1.73956910873e-05
financial,11,4.78381504901e-05
concord,2,8.69784554366e-06
series,10,4.34892277183e-05
peace--anywhere,2,8.69784554366e-06
bowls,1,4.34892277183e-06
contracting,1,4.34892277183e-06
substantially,17,7.39316871211e-05
laboratory,5,2.17446138591e-05
truman,34,0.000147863374242
ring,2,8.69784554366e-06
borne,11,4.78381504901e-05
out-standing,1,4.34892277183e-06
rs,1,4.34892277183e-06
angular,1,4.34892277183e-06
rd,2,8.69784554366e-06
encourage,20,8.69784554366e-05
adapt,3,1.30467683155e-05
appomattox,2,8.69784554366e-06
foundation,14,6.08849188056e-05
imported,2,8.69784554366e-06
assured,13,5.65359960338e-05
arraigned,1,4.34892277183e-06
canaveral,2,8.69784554366e-06
waddle,1,4.34892277183e-06
threatened,17,7.39316871211e-05
surveys,1,4.34892277183e-06
assures,2,8.69784554366e-06
checked,2,8.69784554366e-06
estimate,27,0.000117420914839
knit,1,4.34892277183e-06
cornerstone,3,1.30467683155e-05
nuclear-free,1,4.34892277183e-06
chiari,1,4.34892277183e-06
deplorable,1,4.34892277183e-06
flurry,1,4.34892277183e-06
people-consistent,1,4.34892277183e-06
shipped,2,8.69784554366e-06
master--in,2,8.69784554366e-06
today's,9,3.91403049465e-05
repealed,2,8.69784554366e-06
guardsmen,2,8.69784554366e-06
lightened,1,4.34892277183e-06
folks',1,4.34892277183e-06
carryover,1,4.34892277183e-06
unfilled,1,4.34892277183e-06
channels,7,3.04424594028e-05
instruct,1,4.34892277183e-06
crime--,2,8.69784554366e-06
clarity,1,4.34892277183e-06
date--as,2,8.69784554366e-06
service,58,0.000252237520766
lawsuits,2,8.69784554366e-06
engagement,4,1.73956910873e-05
outstandingly,1,4.34892277183e-06
goodpaster,2,8.69784554366e-06
needed,33,0.00014351445147
master,17,7.39316871211e-05
bitter,10,4.34892277183e-05
ranging,2,8.69784554366e-06
listen,12,5.2187073262e-05
rewards,2,8.69784554366e-06
collapse,5,2.17446138591e-05
geneva,23,0.000100025223752
cushions,2,8.69784554366e-06
bounty,6,2.6093536631e-05
unplowed,1,4.34892277183e-06
action--but,2,8.69784554366e-06
wisdom,37,0.000160910142558
positively,1,4.34892277183e-06
peril,7,3.04424594028e-05
outlay,1,4.34892277183e-06
showed,2,8.69784554366e-06
outlaw,4,1.73956910873e-05
tree,1,4.34892277183e-06
nations,370,0.00160910142558
project,9,3.91403049465e-05
idle,3,1.30467683155e-05
endure,12,5.2187073262e-05
feeling,6,2.6093536631e-05
agenda--are,1,4.34892277183e-06
este,3,1.30467683155e-05
willingness,16,6.95827643493e-05
boston,4,1.73956910873e-05
spent,42,0.000182654756417
increment,1,4.34892277183e-06
dozen,11,4.78381504901e-05
affairs,44,0.00019135260196
sterile,1,4.34892277183e-06
wholesome,2,8.69784554366e-06
together--must,1,4.34892277183e-06
concrete,8,3.47913821746e-05
responsible,30,0.000130467683155
governors',2,8.69784554366e-06
recommended,41,0.000178305833645
causing,1,4.34892277183e-06
absorbed,2,8.69784554366e-06
doors,13,5.65359960338e-05
responsibly,10,4.34892277183e-05
flow--after-tax,1,4.34892277183e-06
kremlin,6,2.6093536631e-05
committing,3,1.30467683155e-05
shall,177,0.000769759330614
object,10,4.34892277183e-05
shale,1,4.34892277183e-06
landmark,2,8.69784554366e-06
errors,2,8.69784554366e-06
mouth,1,4.34892277183e-06
cummings,2,8.69784554366e-06
reverence,4,1.73956910873e-05
organization,49,0.00021309721582
drought,2,8.69784554366e-06
morality,3,1.30467683155e-05
episode,2,8.69784554366e-06
antitrust,2,8.69784554366e-06
professor,2,8.69784554366e-06
elections--that,1,4.34892277183e-06
came,59,0.000256586443538
advisory,10,4.34892277183e-05
bomb,13,5.65359960338e-05
meetings,28,0.000121769837611
nominated,6,2.6093536631e-05
heckler,2,8.69784554366e-06
undue,1,4.34892277183e-06
ulcer,1,4.34892277183e-06
participate,17,7.39316871211e-05
lethal,2,8.69784554366e-06
hungary,4,1.73956910873e-05
tempted,5,2.17446138591e-05
cheaply,1,4.34892277183e-06
lessons,8,3.47913821746e-05
orleans,7,3.04424594028e-05
touches,1,4.34892277183e-06
busy,8,3.47913821746e-05
appreciated,1,4.34892277183e-06
rico,4,1.73956910873e-05
theme,1,4.34892277183e-06
touched,3,1.30467683155e-05
rich,33,0.00014351445147
heartily,1,4.34892277183e-06
population,32,0.000139165528699
war--there,1,4.34892277183e-06
he--if,1,4.34892277183e-06
plate,1,4.34892277183e-06
subsiding--and,2,8.69784554366e-06
terrors,1,4.34892277183e-06
foremost,1,4.34892277183e-06
altogether,3,1.30467683155e-05
societies,9,3.91403049465e-05
openly--openly,1,4.34892277183e-06
textbooks,2,8.69784554366e-06
precommitments,2,8.69784554366e-06
kazen,1,4.34892277183e-06
crises--economic,1,4.34892277183e-06
release,5,2.17446138591e-05
leader's,1,4.34892277183e-06
hasten,5,2.17446138591e-05
generosity,7,3.04424594028e-05
respond,21,9.13273782084e-05
mandatory,6,2.6093536631e-05
disaster,7,3.04424594028e-05
fair,54,0.000234841829679
consummation,1,4.34892277183e-06
choose-as,2,8.69784554366e-06
goodnight,1,4.34892277183e-06
result,45,0.000195701524732
fail,13,5.65359960338e-05
best,160,0.000695827643493
avert,1,4.34892277183e-06
advisedly,1,4.34892277183e-06
ambitions,16,6.95827643493e-05
lots,1,4.34892277183e-06
rings,1,4.34892277183e-06
pressures,10,4.34892277183e-05
score,4,1.73956910873e-05
humankind,2,8.69784554366e-06
unalterable,2,8.69784554366e-06
crime--to,2,8.69784554366e-06
preserve,36,0.000156561219786
letting,4,1.73956910873e-05
never,155,0.000674083029634
extend,26,0.000113071992068
nature,31,0.000134816605927
fruits,6,2.6093536631e-05
vestment,1,4.34892277183e-06
authorizing,2,8.69784554366e-06
extent,18,7.82806098929e-05
defiance,1,4.34892277183e-06
debt,4,1.73956910873e-05
tyranny,10,4.34892277183e-05
accident,2,8.69784554366e-06
sacrificing,3,1.30467683155e-05
country,385,0.00167433526715
pollster,2,8.69784554366e-06
deescalating,1,4.34892277183e-06
argus,1,4.34892277183e-06
demanded,5,2.17446138591e-05
not--fail,1,4.34892277183e-06
planned,9,3.91403049465e-05
normandy,2,8.69784554366e-06
mobilize,1,4.34892277183e-06
federalism,2,8.69784554366e-06
countriesthat,1,4.34892277183e-06
asked,89,0.000387054126693
twenty-three,1,4.34892277183e-06
vain,7,3.04424594028e-05
unprotected,1,4.34892277183e-06
gleaming,1,4.34892277183e-06
humming,4,1.73956910873e-05
lemay,1,4.34892277183e-06
self-confidence,1,4.34892277183e-06
source,8,3.47913821746e-05
union,97,0.000421845508867
culp,1,4.34892277183e-06
twain,1,4.34892277183e-06
much,212,0.000921971627628
privilege,10,4.34892277183e-05
texas--i,1,4.34892277183e-06
life,165,0.000717572257352
forgotten--and,1,4.34892277183e-06
eastern,20,8.69784554366e-05
worker,4,1.73956910873e-05
irving,1,4.34892277183e-06
lift,7,3.04424594028e-05
child,30,0.000130467683155
worked,60,0.00026093536631
commerce,23,0.000100025223752
presidency,30,0.000130467683155
administrative,9,3.91403049465e-05
contingencies,3,1.30467683155e-05
castro,4,1.73956910873e-05
employ,3,1.30467683155e-05
airmen,3,1.30467683155e-05
appeals,6,2.6093536631e-05
purpose-the,1,4.34892277183e-06
elaborate,1,4.34892277183e-06
remembering,2,8.69784554366e-06
played,6,2.6093536631e-05
actuated,2,8.69784554366e-06
characterize,1,4.34892277183e-06
clutches,1,4.34892277183e-06
anticipating,3,1.30467683155e-05
campaigning,1,4.34892277183e-06
commitments--these,2,8.69784554366e-06
insatiable,1,4.34892277183e-06
trusted,8,3.47913821746e-05
half-billion,1,4.34892277183e-06
memorial,4,1.73956910873e-05
credit,14,6.08849188056e-05
things,93,0.00040444981778
demands,17,7.39316871211e-05
rebellion,2,8.69784554366e-06
patient,6,2.6093536631e-05
harmony,6,2.6093536631e-05
babies,2,8.69784554366e-06
european,13,5.65359960338e-05
fairly,1,4.34892277183e-06
torpedoes,1,4.34892277183e-06
marched,5,2.17446138591e-05
striving,1,4.34892277183e-06
pioneers,5,2.17446138591e-05
registering,1,4.34892277183e-06
burkley,1,4.34892277183e-06
front--and,2,8.69784554366e-06
echoed,1,4.34892277183e-06
peace--trying,1,4.34892277183e-06
echoes,1,4.34892277183e-06
corporate,8,3.47913821746e-05
opinions,7,3.04424594028e-05
spurred,3,1.30467683155e-05
boyhood,1,4.34892277183e-06
capitol,5,2.17446138591e-05
golden,6,2.6093536631e-05
expensively,1,4.34892277183e-06
distribute,2,8.69784554366e-06
beset,2,8.69784554366e-06
birmingham,3,1.30467683155e-05
plight,2,8.69784554366e-06
entrenched,1,4.34892277183e-06
succeeding,3,1.30467683155e-05
previous,12,5.2187073262e-05
mckee,2,8.69784554366e-06
salutes,1,4.34892277183e-06
ease,8,3.47913821746e-05
had,423,0.00183959433248
emphasis,1,4.34892277183e-06
hay,1,4.34892277183e-06
mcnamara,43,0.000187003679189
delinquents,4,1.73956910873e-05
easy,26,0.000113071992068
falter,4,1.73956910873e-05
america--a,1,4.34892277183e-06
east,46,0.000200050447504
hat,1,4.34892277183e-06
elevation,1,4.34892277183e-06
municipal,1,4.34892277183e-06
survival,5,2.17446138591e-05
disagreement,1,4.34892277183e-06
possible,139,0.000604500265284
possibly,1,4.34892277183e-06
birth,5,2.17446138591e-05
shadow,6,2.6093536631e-05
unique,1,4.34892277183e-06
occurring,1,4.34892277183e-06
desire,58,0.000252237520766
psychological,1,4.34892277183e-06
american's,2,8.69784554366e-06
strengths,7,3.04424594028e-05
remind,7,3.04424594028e-05
misled,1,4.34892277183e-06
steps,48,0.000208748293048
court's,1,4.34892277183e-06
we--and,2,8.69784554366e-06
battlefield,14,6.08849188056e-05
attorney,36,0.000156561219786
right,212,0.000921971627628
old,80,0.000347913821746
drowned,1,4.34892277183e-06
crowd,3,1.30467683155e-05
people,912,0.00396621756791
creed,4,1.73956910873e-05
crown,1,4.34892277183e-06
hoover,11,4.78381504901e-05
insistence,2,8.69784554366e-06
harassment,2,8.69784554366e-06
enemies,36,0.000156561219786
lend-lease,1,4.34892277183e-06
for,2169,0.0094328134921
bottom,2,8.69784554366e-06
inhuman,1,4.34892277183e-06
creative,6,2.6093536631e-05
contributing,7,3.04424594028e-05
foe,9,3.91403049465e-05
continue,164,0.00071322333458
summoned,1,4.34892277183e-06
surging,1,4.34892277183e-06
fish,3,1.30467683155e-05
dental,1,4.34892277183e-06
yoke,4,1.73956910873e-05
defensive,3,1.30467683155e-05
peden,1,4.34892277183e-06
losing,7,3.04424594028e-05
manufacturing,2,8.69784554366e-06
shaken,1,4.34892277183e-06
transcends,1,4.34892277183e-06
restlessness,3,1.30467683155e-05
spaceships,1,4.34892277183e-06
others-whatever,1,4.34892277183e-06
dollars,20,8.69784554366e-05
citizens,103,0.000447939045498
bicentennial,2,8.69784554366e-06
despair,21,9.13273782084e-05
disqualified,1,4.34892277183e-06
slightly,3,1.30467683155e-05
nixon,6,2.6093536631e-05
consulting,3,1.30467683155e-05
statements,30,0.000130467683155
facility,1,4.34892277183e-06
maxwell,4,1.73956910873e-05
marshall,14,6.08849188056e-05
sol,1,4.34892277183e-06
son,7,3.04424594028e-05
administer,2,8.69784554366e-06
thankful,6,2.6093536631e-05
beings,8,3.47913821746e-05
one-fourth,2,8.69784554366e-06
magazines,2,8.69784554366e-06
consummated,1,4.34892277183e-06
reducing,11,4.78381504901e-05
foothold,1,4.34892277183e-06
fabric,5,2.17446138591e-05
support,149,0.000647989493003
constantly,26,0.000113071992068
knowing,4,1.73956910873e-05
tame,1,4.34892277183e-06
avail,1,4.34892277183e-06
orville,1,4.34892277183e-06
joseph,1,4.34892277183e-06
authorized,14,6.08849188056e-05
greatness,10,4.34892277183e-05
resulted,3,1.30467683155e-05
can--to,1,4.34892277183e-06
halls,3,1.30467683155e-05
launching,1,4.34892277183e-06
happy,32,0.000139165528699
selection,7,3.04424594028e-05
insurrection,1,4.34892277183e-06
offer,29,0.000126118760383
simplifications,1,4.34892277183e-06
manmade,2,8.69784554366e-06
hemisphere,48,0.000208748293048
understandable,1,4.34892277183e-06
survive,8,3.47913821746e-05
safeguard,3,1.30467683155e-05
delegation,14,6.08849188056e-05
high-and,1,4.34892277183e-06
inside,3,1.30467683155e-05
equalization,1,4.34892277183e-06
dominicans,2,8.69784554366e-06
unanimous,9,3.91403049465e-05
lays,1,4.34892277183e-06
smashed,1,4.34892277183e-06
panels,1,4.34892277183e-06
accelerate,7,3.04424594028e-05
juvenile,5,2.17446138591e-05
adopt,7,3.04424594028e-05
proved,9,3.91403049465e-05
implications,3,1.30467683155e-05
guideposts,3,1.30467683155e-05
proven,2,8.69784554366e-06
crumble,1,4.34892277183e-06
somebody,1,4.34892277183e-06
proves,2,8.69784554366e-06
exist,14,6.08849188056e-05
negotiations,34,0.000147863374242
protested,2,8.69784554366e-06
disappointments,6,2.6093536631e-05
eventual,3,1.30467683155e-05
floor,4,1.73956910873e-05
populations,6,2.6093536631e-05
flood,2,8.69784554366e-06
republic,71,0.0003087735168
ambitious,2,8.69784554366e-06
conferring,4,1.73956910873e-05
jenkins,1,4.34892277183e-06
momentary,1,4.34892277183e-06
roll,2,8.69784554366e-06
intend,62,0.000269633211853
consumer's,2,8.69784554366e-06
transported,1,4.34892277183e-06
taft's,1,4.34892277183e-06
invested,10,4.34892277183e-05
persecution,2,8.69784554366e-06
explosions,4,1.73956910873e-05
domingo,2,8.69784554366e-06
resources-has,2,8.69784554366e-06
time,501,0.00217881030869
conferred,6,2.6093536631e-05
over-estimates,1,4.34892277183e-06
cincinnati,1,4.34892277183e-06
corps,25,0.000108723069296
whoever,3,1.30467683155e-05
views--and,1,4.34892277183e-06
theaters,3,1.30467683155e-05
jarring,1,4.34892277183e-06
chair,3,1.30467683155e-05
nonproliferation,7,3.04424594028e-05
ill--the,2,8.69784554366e-06
overdid,1,4.34892277183e-06
suspending,2,8.69784554366e-06
afternoon--and,1,4.34892277183e-06
veterans,12,5.2187073262e-05
persevere,5,2.17446138591e-05
fatigues,2,8.69784554366e-06
paychecks,2,8.69784554366e-06
can--we,2,8.69784554366e-06
pursuant,4,1.73956910873e-05
choice,32,0.000139165528699
embark,2,8.69784554366e-06
drexel,1,4.34892277183e-06
stays,1,4.34892277183e-06
fullest,7,3.04424594028e-05
gratifies,1,4.34892277183e-06
exact,6,2.6093536631e-05
minute,3,1.30467683155e-05
talbot,1,4.34892277183e-06
doubters,1,4.34892277183e-06
tear,7,3.04424594028e-05
commentator,1,4.34892277183e-06
leave,47,0.000204399370276
solved,3,1.30467683155e-05
settle,10,4.34892277183e-05
team,28,0.000121769837611
speculation,21,9.13273782084e-05
unaware,8,3.47913821746e-05
prevent,48,0.000208748293048
spiritual,2,8.69784554366e-06
misjudge,1,4.34892277183e-06
trails,2,8.69784554366e-06
prediction,1,4.34892277183e-06
sign,19,8.26295326648e-05
long-suffering,2,8.69784554366e-06
happiness--not,2,8.69784554366e-06
reaffirmed,7,3.04424594028e-05
securityin,1,4.34892277183e-06
enoughthe,1,4.34892277183e-06
educate,13,5.65359960338e-05
idealistic,1,4.34892277183e-06
realizing,1,4.34892277183e-06
current,11,4.78381504901e-05
them--all,2,8.69784554366e-06
falling,2,8.69784554366e-06
drafted,4,1.73956910873e-05
jury,10,4.34892277183e-05
funeral,3,1.30467683155e-05
concepts,2,8.69784554366e-06
understanding,58,0.000252237520766
contemplate,1,4.34892277183e-06
egypt,1,4.34892277183e-06
yards,1,4.34892277183e-06
address,7,3.04424594028e-05
alone,56,0.000243539675222
ratio,1,4.34892277183e-06
along,44,0.00019135260196
dwindling,1,4.34892277183e-06
molestation,2,8.69784554366e-06
passengers,2,8.69784554366e-06
breathing,2,8.69784554366e-06
brilliant,7,3.04424594028e-05
studied,8,3.47913821746e-05
wherever,25,0.000108723069296
tomorrow--rests,1,4.34892277183e-06
anybody's,1,4.34892277183e-06
accomplished,13,5.65359960338e-05
ineffective,1,4.34892277183e-06
studies,4,1.73956910873e-05
tasks,16,6.95827643493e-05
love,26,0.000113071992068
curtailing,1,4.34892277183e-06
prefer,5,2.17446138591e-05
bloody,4,1.73956910873e-05
marvelous,3,1.30467683155e-05
children--all,2,8.69784554366e-06
fake,1,4.34892277183e-06
working,97,0.000421845508867
positive,3,1.30467683155e-05
angry,1,4.34892277183e-06
predictions,6,2.6093536631e-05
papal,1,4.34892277183e-06
cherished,2,8.69784554366e-06
opposed,20,8.69784554366e-05
threefold,1,4.34892277183e-06
wicked,2,8.69784554366e-06
high-speed,2,8.69784554366e-06
introducing,2,8.69784554366e-06
guardsman,1,4.34892277183e-06
afford,17,7.39316871211e-05
apparent,1,4.34892277183e-06
israel,3,1.30467683155e-05
refrain,3,1.30467683155e-05
vietnam--for,1,4.34892277183e-06
everywhere,18,7.82806098929e-05
happenedit,1,4.34892277183e-06
easiest,1,4.34892277183e-06
behalf,14,6.08849188056e-05
valued,3,1.30467683155e-05
deserved,1,4.34892277183e-06
hussey,1,4.34892277183e-06
originally,3,1.30467683155e-05
pretend,1,4.34892277183e-06
believes,7,3.04424594028e-05
printing,1,4.34892277183e-06
values,21,9.13273782084e-05
stature,1,4.34892277183e-06
believed,12,5.2187073262e-05
detached,1,4.34892277183e-06
gunfire,1,4.34892277183e-06
world--in,3,1.30467683155e-05
locke,1,4.34892277183e-06
awesome,11,4.78381504901e-05
parachute,1,4.34892277183e-06
allowed,10,4.34892277183e-05
developmentmr,1,4.34892277183e-06
listens,1,4.34892277183e-06
divided,21,9.13273782084e-05
vainly,1,4.34892277183e-06
immune,1,4.34892277183e-06
stateswe,2,8.69784554366e-06
bress,2,8.69784554366e-06
under-estimate,1,4.34892277183e-06
divides,1,4.34892277183e-06
three--to,1,4.34892277183e-06
pressuresi,1,4.34892277183e-06
brademas,1,4.34892277183e-06
rigors,2,8.69784554366e-06
begging,1,4.34892277183e-06
spot,1,4.34892277183e-06
convincingly,1,4.34892277183e-06
explored,2,8.69784554366e-06
improving,10,4.34892277183e-05
such,141,0.000613198110828
can--confidential,1,4.34892277183e-06
data,1,4.34892277183e-06
supersonic,9,3.91403049465e-05
stress,1,4.34892277183e-06
natural,7,3.04424594028e-05
sectors,1,4.34892277183e-06
conscious,3,1.30467683155e-05
ss,1,4.34892277183e-06
biographical,1,4.34892277183e-06
applicant,1,4.34892277183e-06
ordinarily,2,8.69784554366e-06
st,22,9.56763009802e-05
darkened,1,4.34892277183e-06
so,533,0.00231797583739
forebears,1,4.34892277183e-06
russell's,1,4.34892277183e-06
truce,3,1.30467683155e-05
pollution,10,4.34892277183e-05
pulled,4,1.73956910873e-05
unmasked,1,4.34892277183e-06
industry-by-industry,1,4.34892277183e-06
knowledge--always,2,8.69784554366e-06
privation,2,8.69784554366e-06
unacceptable,1,4.34892277183e-06
years,432,0.00187873463743
course,131,0.00056970888311
experiments,3,1.30467683155e-05
yeari,1,4.34892277183e-06
colorado,2,8.69784554366e-06
constituted,3,1.30467683155e-05
derive,2,8.69784554366e-06
thumb,2,8.69784554366e-06
infirmities,3,1.30467683155e-05
torn,2,8.69784554366e-06
troubles,6,2.6093536631e-05
sixties,1,4.34892277183e-06
decreases,2,8.69784554366e-06
creations,1,4.34892277183e-06
suspicion,6,2.6093536631e-05
constitutes,2,8.69784554366e-06
spotlighting,1,4.34892277183e-06
decreased,4,1.73956910873e-05
troubled,14,6.08849188056e-05
decades,20,8.69784554366e-05
petition,3,1.30467683155e-05
conveying,1,4.34892277183e-06
years--total,2,8.69784554366e-06
thereby,4,1.73956910873e-05
civilian,32,0.000139165528699
matches,6,2.6093536631e-05
viet-nam--securely,2,8.69784554366e-06
courageously,2,8.69784554366e-06
nation,369,0.00160475250281
records,3,1.30467683155e-05
compelled,4,1.73956910873e-05
come--as,2,8.69784554366e-06
arriving,1,4.34892277183e-06
maintaining,9,3.91403049465e-05
matched,4,1.73956910873e-05
martinez,1,4.34892277183e-06
hand--unto,2,8.69784554366e-06
establishing,9,3.91403049465e-05
classify,1,4.34892277183e-06
veins,1,4.34892277183e-06
instability,3,1.30467683155e-05
goldwater's,1,4.34892277183e-06
quarter,17,7.39316871211e-05
cordiality,1,4.34892277183e-06
troubleshooting,1,4.34892277183e-06
bursting,2,8.69784554366e-06
revised,3,1.30467683155e-05
entering,3,1.30467683155e-05
disasters,1,4.34892277183e-06
minority,12,5.2187073262e-05
rioters,2,8.69784554366e-06
president--president,1,4.34892277183e-06
abide,2,8.69784554366e-06
replacing,1,4.34892277183e-06
seriously,18,7.82806098929e-05
investigation,4,1.73956910873e-05
trauma,1,4.34892277183e-06
suggesting,3,1.30467683155e-05
formula,5,2.17446138591e-05
million,164,0.00071322333458
seventh,4,1.73956910873e-05
governing,1,4.34892277183e-06
quite,17,7.39316871211e-05
complicated,1,4.34892277183e-06
matchless,2,8.69784554366e-06
plea,6,2.6093536631e-05
scarred,4,1.73956910873e-05
remainder,3,1.30467683155e-05
shores,7,3.04424594028e-05
training,30,0.000130467683155
initiate,4,1.73956910873e-05
massive,13,5.65359960338e-05
routes,3,1.30467683155e-05
