tardiness,1,6.45282020507e-06
impartiality,2,1.29056404101e-05
blacksmiths,1,6.45282020507e-06
occupying,1,6.45282020507e-06
statesmanship,1,6.45282020507e-06
samoans,1,6.45282020507e-06
therefore,59,0.000380716392099
passport,1,6.45282020507e-06
strike,2,1.29056404101e-05
until,56,0.000361357931484
females,6,3.87169212304e-05
holy,1,6.45282020507e-06
relax,2,1.29056404101e-05
successful,25,0.000161320505127
brings,4,2.58112808203e-05
pelletier,1,6.45282020507e-06
menaced,1,6.45282020507e-06
bedloes,3,1.93584606152e-05
midst,7,4.51697414355e-05
hold,16,0.000103245123281
circumstances,40,0.000258112808203
pursue,2,1.29056404101e-05
accomplishment,15,9.67923030761e-05
revenues,39,0.000251659987998
example,7,4.51697414355e-05
misfortunes,2,1.29056404101e-05
triple,1,6.45282020507e-06
unjust,15,9.67923030761e-05
household,3,1.93584606152e-05
artillery,6,3.87169212304e-05
organized,31,0.000200037426357
currency,76,0.000490414335585
caution,2,1.29056404101e-05
reviewing,1,6.45282020507e-06
want,3,1.93584606152e-05
absolute,29,0.000187131785947
provincial,2,1.29056404101e-05
poverty,4,2.58112808203e-05
turn,7,4.51697414355e-05
hon,5,3.22641010254e-05
travel,7,4.51697414355e-05
feature,15,9.67923030761e-05
machine,2,1.29056404101e-05
how,15,9.67923030761e-05
significance,1,6.45282020507e-06
disgrace,2,1.29056404101e-05
dignified,2,1.29056404101e-05
fanaticism,1,6.45282020507e-06
credential,2,1.29056404101e-05
uselessness,1,6.45282020507e-06
beauty,1,6.45282020507e-06
minimized,1,6.45282020507e-06
shores,4,2.58112808203e-05
wrong,11,7.09810222558e-05
destined,1,6.45282020507e-06
charleston,2,1.29056404101e-05
unselfish,5,3.22641010254e-05
extortion,3,1.93584606152e-05
siberia,2,1.29056404101e-05
sioux,2,1.29056404101e-05
effective,32,0.000206490246562
attracts,1,6.45282020507e-06
revolt,6,3.87169212304e-05
signatories,2,1.29056404101e-05
unlawfully,1,6.45282020507e-06
lieutenant-general,2,1.29056404101e-05
keeps,2,1.29056404101e-05
democratic,1,6.45282020507e-06
restriction,4,2.58112808203e-05
welcomed,3,1.93584606152e-05
dreamed,1,6.45282020507e-06
concurrence,1,6.45282020507e-06
govern,1,6.45282020507e-06
mataafa,4,2.58112808203e-05
xi,1,6.45282020507e-06
fidelity,5,3.22641010254e-05
wrought,2,1.29056404101e-05
fit,3,1.93584606152e-05
unforeseen,4,2.58112808203e-05
heretofore,32,0.000206490246562
fix,6,3.87169212304e-05
all--are,1,6.45282020507e-06
auditors,1,6.45282020507e-06
survivors,15,9.67923030761e-05
matured,4,2.58112808203e-05
accentuating,1,6.45282020507e-06
wales,1,6.45282020507e-06
admirable,1,6.45282020507e-06
surgeon-general,1,6.45282020507e-06
grievous,2,1.29056404101e-05
renunciation,2,1.29056404101e-05
detachment,1,6.45282020507e-06
effects,11,7.09810222558e-05
overreaching,1,6.45282020507e-06
schools,18,0.000116150763691
silver,201,0.00129701686122
glutted,2,1.29056404101e-05
represents,5,3.22641010254e-05
carnot,1,6.45282020507e-06
disconnection,1,6.45282020507e-06
interfering,2,1.29056404101e-05
financial,81,0.000522678436611
concord,3,1.93584606152e-05
displacement,1,6.45282020507e-06
contracting,2,1.29056404101e-05
substantially,5,3.22641010254e-05
allay,1,6.45282020507e-06
blinded,1,6.45282020507e-06
borne,10,6.45282020507e-05
toleration,3,1.93584606152e-05
misfortune,6,3.87169212304e-05
judge-advocate-general,1,6.45282020507e-06
excepting,2,1.29056404101e-05
extinguishment,3,1.93584606152e-05
encourage,5,3.22641010254e-05
appreciably,1,6.45282020507e-06
unarmored,3,1.93584606152e-05
cheerfully,3,1.93584606152e-05
exaction,6,3.87169212304e-05
misrepresentations,2,1.29056404101e-05
foundation,6,3.87169212304e-05
assured,7,4.51697414355e-05
threatened,17,0.000109697943486
surveys,9,5.80753818456e-05
faculties,3,1.93584606152e-05
estimate,13,8.38866626659e-05
obstructing,1,6.45282020507e-06
universally,2,1.29056404101e-05
enormous,6,3.87169212304e-05
exposing,1,6.45282020507e-06
shelves,1,6.45282020507e-06
custom-houses,1,6.45282020507e-06
moment,7,4.51697414355e-05
shipped,4,2.58112808203e-05
disturbed,9,5.80753818456e-05
speedy,11,7.09810222558e-05
mendacity,1,6.45282020507e-06
repealed,3,1.93584606152e-05
channels,5,3.22641010254e-05
instruct,1,6.45282020507e-06
earner--the,1,6.45282020507e-06
cumbering,1,6.45282020507e-06
antilles,5,3.22641010254e-05
seizures,1,6.45282020507e-06
stimulation,2,1.29056404101e-05
service,326,0.00210361938685
similarly,3,1.93584606152e-05
xii,1,6.45282020507e-06
engagement,6,3.87169212304e-05
needed,30,0.000193584606152
perturbations,1,6.45282020507e-06
master,1,6.45282020507e-06
listed,4,2.58112808203e-05
bitter,2,1.29056404101e-05
ranging,2,1.29056404101e-05
rewards,6,3.87169212304e-05
collapse,4,2.58112808203e-05
expelling,1,6.45282020507e-06
convention,42,0.000271018448613
wisdom,14,9.0339482871e-05
freemen,1,6.45282020507e-06
positively,4,2.58112808203e-05
peril,11,7.09810222558e-05
outlay,3,1.93584606152e-05
exultation,1,6.45282020507e-06
idly,1,6.45282020507e-06
nations,59,0.000380716392099
project,3,1.93584606152e-05
idle,10,6.45282020507e-05
improvementsthe,1,6.45282020507e-06
feeling,12,7.74338424608e-05
acquisition,6,3.87169212304e-05
entail,3,1.93584606152e-05
willingness,13,8.38866626659e-05
boston,2,1.29056404101e-05
antagonistic,1,6.45282020507e-06
benighted,1,6.45282020507e-06
affairs,54,0.000348452291074
wholesome,12,7.74338424608e-05
responsible,13,8.38866626659e-05
eagerly,1,6.45282020507e-06
metallic,3,1.93584606152e-05
recommended,15,9.67923030761e-05
causing,1,6.45282020507e-06
instructs,1,6.45282020507e-06
doors,2,1.29056404101e-05
hum,1,6.45282020507e-06
ambuscade,1,6.45282020507e-06
shipments,1,6.45282020507e-06
committing,1,6.45282020507e-06
shall,356,0.00229720399301
object,28,0.000180678965742
diminishing,3,1.93584606152e-05
swiss,3,1.93584606152e-05
letter,17,0.000109697943486
conceded,18,0.000116150763691
retaining,2,1.29056404101e-05
drought,1,6.45282020507e-06
morality,3,1.93584606152e-05
africa,2,1.29056404101e-05
camp,1,6.45282020507e-06
ultimo--the,1,6.45282020507e-06
consummate,1,6.45282020507e-06
fugitives,2,1.29056404101e-05
detriment,2,1.29056404101e-05
nineteenth,3,1.93584606152e-05
came,10,6.45282020507e-05
advisory,2,1.29056404101e-05
signatures,1,6.45282020507e-06
departing,2,1.29056404101e-05
insects,1,6.45282020507e-06
meetings,3,1.93584606152e-05
undue,5,3.22641010254e-05
participate,5,3.22641010254e-05
tempted,3,1.93584606152e-05
lessons,2,1.29056404101e-05
orleans,1,6.45282020507e-06
touches,1,6.45282020507e-06
busy,2,1.29056404101e-05
vexations,1,6.45282020507e-06
liberated,1,6.45282020507e-06
than,346,0.00223267579095
aspinwall,2,1.29056404101e-05
rico,4,2.58112808203e-05
touched,1,6.45282020507e-06
rich,6,3.87169212304e-05
heartily,4,2.58112808203e-05
pickens,1,6.45282020507e-06
vice-consul,1,6.45282020507e-06
subjects--there,1,6.45282020507e-06
emphatically,3,1.93584606152e-05
inoperative,5,3.22641010254e-05
foremost,1,6.45282020507e-06
reversal,2,1.29056404101e-05
altogether,7,4.51697414355e-05
societies,1,6.45282020507e-06
unoffending,3,1.93584606152e-05
succumb,1,6.45282020507e-06
fitly,1,6.45282020507e-06
release,9,5.80753818456e-05
reposed,3,1.93584606152e-05
respond,1,6.45282020507e-06
traverse,1,6.45282020507e-06
disaster,10,6.45282020507e-05
fair,23,0.000148414864717
expediency,6,3.87169212304e-05
consummation,8,5.16225616406e-05
austria-hungary,3,1.93584606152e-05
result,84,0.000542036897226
fail,31,0.000200037426357
resigned,1,6.45282020507e-06
best,49,0.000316188190048
ambitions,5,3.22641010254e-05
solicitude,6,3.87169212304e-05
stealthy,1,6.45282020507e-06
stamps,3,1.93584606152e-05
score,2,1.29056404101e-05
preserve,6,3.87169212304e-05
discipline,10,6.45282020507e-05
men,61,0.000393622032509
extend,10,6.45282020507e-05
nature,27,0.000174226145537
felony,1,6.45282020507e-06
inextricable,1,6.45282020507e-06
authorizing,9,5.80753818456e-05
inextricably,1,6.45282020507e-06
cards,2,1.29056404101e-05
extent,51,0.000329093830459
defiance,1,6.45282020507e-06
debt,20,0.000129056404101
tyranny,1,6.45282020507e-06
patented,3,1.93584606152e-05
accident,1,6.45282020507e-06
violators,2,1.29056404101e-05
country,203,0.00130992250163
readers,1,6.45282020507e-06
heating,1,6.45282020507e-06
demanded,27,0.000174226145537
estates,1,6.45282020507e-06
installments,3,1.93584606152e-05
adapted,7,4.51697414355e-05
asked,9,5.80753818456e-05
fearlessly,1,6.45282020507e-06
eradicate,2,1.29056404101e-05
--february,1,6.45282020507e-06
blending,1,6.45282020507e-06
grazing,1,6.45282020507e-06
postmasters,6,3.87169212304e-05
contestants,1,6.45282020507e-06
self-confidence,1,6.45282020507e-06
union,35,0.000225848707177
advert,4,2.58112808203e-05
extraction,1,6.45282020507e-06
much,102,0.000658187660917
privilege,13,8.38866626659e-05
incompetent,2,1.29056404101e-05
life,67,0.00043233895374
retrospect,1,6.45282020507e-06
favored-nation,3,1.93584606152e-05
worker,3,1.93584606152e-05
wish,5,3.22641010254e-05
moneys,3,1.93584606152e-05
confinement,7,4.51697414355e-05
chile,11,7.09810222558e-05
doubts,3,1.93584606152e-05
evasions,1,6.45282020507e-06
worked,1,6.45282020507e-06
diverted,1,6.45282020507e-06
commerce,44,0.000283924089023
cheapened,2,1.29056404101e-05
administrative,4,2.58112808203e-05
contingencies,5,3.22641010254e-05
employ,4,2.58112808203e-05
contemplates,6,3.87169212304e-05
unfelt,1,6.45282020507e-06
viii,4,2.58112808203e-05
incumbrance,1,6.45282020507e-06
k,1,6.45282020507e-06
remembering,1,6.45282020507e-06
congratulation,5,3.22641010254e-05
long-pending,4,2.58112808203e-05
expending,2,1.29056404101e-05
characterize,4,2.58112808203e-05
elicit,1,6.45282020507e-06
eighteen,4,2.58112808203e-05
anticipating,2,1.29056404101e-05
levied,5,3.22641010254e-05
noncompetitive,5,3.22641010254e-05
trusted,4,2.58112808203e-05
damaged,1,6.45282020507e-06
severity,1,6.45282020507e-06
things,38,0.000245207167793
enlistment,3,1.93584606152e-05
damages,5,3.22641010254e-05
reformatories,1,6.45282020507e-06
visitations,1,6.45282020507e-06
emphatic,1,6.45282020507e-06
european,13,8.38866626659e-05
fairly,12,7.74338424608e-05
latter-day,1,6.45282020507e-06
frenchmen,1,6.45282020507e-06
exacting,3,1.93584606152e-05
qualifications,4,2.58112808203e-05
ownership,13,8.38866626659e-05
intrusion,1,6.45282020507e-06
vice-president,3,1.93584606152e-05
maximo,1,6.45282020507e-06
subpoena,1,6.45282020507e-06
corporate,1,6.45282020507e-06
opinions,8,5.16225616406e-05
capitol,3,1.93584606152e-05
distribute,1,6.45282020507e-06
disguise,1,6.45282020507e-06
life-saving,2,1.29056404101e-05
financially,2,1.29056404101e-05
plight,4,2.58112808203e-05
succeeding,4,2.58112808203e-05
previous,46,0.000296829729433
remedial,5,3.22641010254e-05
had,154,0.000993734311581
advancement,8,5.16225616406e-05
competitively,1,6.45282020507e-06
disparity,2,1.29056404101e-05
collections,2,1.29056404101e-05
beloved,2,1.29056404101e-05
prison,7,4.51697414355e-05
has,727,0.00469120028909
$our,2,1.29056404101e-05
elevation,3,1.93584606152e-05
municipal,4,2.58112808203e-05
desertions,4,2.58112808203e-05
survival,2,1.29056404101e-05
disagreement,2,1.29056404101e-05
possible,62,0.000400074852714
possibly,4,2.58112808203e-05
indicative,1,6.45282020507e-06
birth,7,4.51697414355e-05
pertinent,2,1.29056404101e-05
occurring,6,3.87169212304e-05
desire,65,0.00041943331333
masonic,1,6.45282020507e-06
articulated,1,6.45282020507e-06
specie,3,1.93584606152e-05
remind,5,3.22641010254e-05
misled,2,1.29056404101e-05
steps,18,0.000116150763691
misdemeanors,2,1.29056404101e-05
battlefield,2,1.29056404101e-05
beneficial,11,7.09810222558e-05
right,77,0.00049686715579
old,11,7.09810222558e-05
creek,1,6.45282020507e-06
people,314,0.00202618554439
creed,1,6.45282020507e-06
easy,12,7.74338424608e-05
crown,2,1.29056404101e-05
postmaster,11,7.09810222558e-05
warring,2,1.29056404101e-05
crees,1,6.45282020507e-06
creep,1,6.45282020507e-06
enemies,7,4.51697414355e-05
for,1701,0.0109762471688
contributing,3,1.93584606152e-05
erzerum,2,1.29056404101e-05
continue,28,0.000180678965742
exposition,6,3.87169212304e-05
substitutes,4,2.58112808203e-05
substituted,6,3.87169212304e-05
shifting,2,1.29056404101e-05
defensive,2,1.29056404101e-05
losing,3,1.93584606152e-05
manufacturing,7,4.51697414355e-05
terminated,11,7.09810222558e-05
shaken,1,6.45282020507e-06
restlessness,2,1.29056404101e-05
dollars,52,0.000335546650664
citizens,155,0.00100018713179
anomalous,3,1.93584606152e-05
o,2,1.29056404101e-05
officeholders,5,3.22641010254e-05
emilio,1,6.45282020507e-06
lacked,3,1.93584606152e-05
homesteads,3,1.93584606152e-05
worthily,2,1.29056404101e-05
raised,8,5.16225616406e-05
statements,14,9.0339482871e-05
facility,1,6.45282020507e-06
infraction,1,6.45282020507e-06
marshall,1,6.45282020507e-06
son,2,1.29056404101e-05
administer,2,1.29056404101e-05
undermining,1,6.45282020507e-06
one-fourth,2,1.29056404101e-05
magazines,1,6.45282020507e-06
marshals,5,3.22641010254e-05
sow,2,1.29056404101e-05
reducing,8,5.16225616406e-05
ownerships,1,6.45282020507e-06
fabric,1,6.45282020507e-06
definiteness,1,6.45282020507e-06
support,74,0.000477508695175
constantly,41,0.000264565628408
avail,7,4.51697414355e-05
impracticability,2,1.29056404101e-05
joseph,1,6.45282020507e-06
authorized,42,0.000271018448613
greatness,8,5.16225616406e-05
resulted,21,0.000135509224306
halls,3,1.93584606152e-05
happy,7,4.51697414355e-05
underestimated,1,6.45282020507e-06
therefrom,6,3.87169212304e-05
offer,9,5.80753818456e-05
forming,1,6.45282020507e-06
conclusively,1,6.45282020507e-06
hemisphere,4,2.58112808203e-05
incorporation,1,6.45282020507e-06
safeguard,2,1.29056404101e-05
congratulations,1,6.45282020507e-06
sea-boards,1,6.45282020507e-06
prosecutions,5,3.22641010254e-05
equalization,1,6.45282020507e-06
humbler,1,6.45282020507e-06
complications,11,7.09810222558e-05
dues,8,5.16225616406e-05
passenger,1,6.45282020507e-06
adopt,3,1.93584606152e-05
liberal,12,7.74338424608e-05
cheyennes,2,1.29056404101e-05
proven,1,6.45282020507e-06
proves,1,6.45282020507e-06
exist,28,0.000180678965742
accounting,2,1.29056404101e-05
dealer,1,6.45282020507e-06
negotiations,19,0.000122603583896
protested,4,2.58112808203e-05
eventual,1,6.45282020507e-06
populations,1,6.45282020507e-06
imparting,1,6.45282020507e-06
uttered,2,1.29056404101e-05
detracts,1,6.45282020507e-06
republic,36,0.000232301527383
ambitious,1,6.45282020507e-06
conferring,2,1.29056404101e-05
emigrating,1,6.45282020507e-06
superfluous,3,1.93584606152e-05
roll,10,6.45282020507e-05
steamship,7,4.51697414355e-05
disastrously,1,6.45282020507e-06
hereby,23,0.000148414864717
intend,1,6.45282020507e-06
transported,1,6.45282020507e-06
eminent,2,1.29056404101e-05
scale,6,3.87169212304e-05
invested,15,9.67923030761e-05
congested,1,6.45282020507e-06
warn,4,2.58112808203e-05
fastened,1,6.45282020507e-06
time,254,0.00163901633209
push,1,6.45282020507e-06
conferred,7,4.51697414355e-05
overturned,1,6.45282020507e-06
breadth,1,6.45282020507e-06
irrigation,3,1.93584606152e-05
veterinary,2,1.29056404101e-05
cincinnati,1,6.45282020507e-06
corps,3,1.93584606152e-05
resources,25,0.000161320505127
former's,1,6.45282020507e-06
revisory,1,6.45282020507e-06
coinsthe,1,6.45282020507e-06
minister's,4,2.58112808203e-05
indolent,1,6.45282020507e-06
suspending,1,6.45282020507e-06
recurrence,2,1.29056404101e-05
carpenters,1,6.45282020507e-06
correction--is,1,6.45282020507e-06
irksome,1,6.45282020507e-06
oversight,1,6.45282020507e-06
cheap,4,2.58112808203e-05
navigable,2,1.29056404101e-05
consolidation,3,1.93584606152e-05
choice,4,2.58112808203e-05
drexel,1,6.45282020507e-06
fullest,2,1.29056404101e-05
exact,14,9.0339482871e-05
minute,2,1.29056404101e-05
deranging,1,6.45282020507e-06
tear,1,6.45282020507e-06
unify,1,6.45282020507e-06
leave,10,6.45282020507e-05
solved,2,1.29056404101e-05
depositors,5,3.22641010254e-05
engrossing,1,6.45282020507e-06
inscribed,1,6.45282020507e-06
speculation,4,2.58112808203e-05
sixty-five,1,6.45282020507e-06
prevent,45,0.000290376909228
rents,2,1.29056404101e-05
findings,1,6.45282020507e-06
insignificant,2,1.29056404101e-05
majesty',1,6.45282020507e-06
sign,3,1.93584606152e-05
educate,1,6.45282020507e-06
exempts,1,6.45282020507e-06
antwerp,1,6.45282020507e-06
celebrated,2,1.29056404101e-05
realizing,1,6.45282020507e-06
proprieties,1,6.45282020507e-06
current,44,0.000283924089023
falling,8,5.16225616406e-05
geography,7,4.51697414355e-05
badge,2,1.29056404101e-05
jury,1,6.45282020507e-06
funeral,1,6.45282020507e-06
understanding,14,9.0339482871e-05
contemplate,6,3.87169212304e-05
yards,4,2.58112808203e-05
address,2,1.29056404101e-05
alone,24,0.000154867684922
along,7,4.51697414355e-05
momentous,3,1.93584606152e-05
molestation,1,6.45282020507e-06
passengers,1,6.45282020507e-06
financiers,1,6.45282020507e-06
redemption,46,0.000296829729433
greely,1,6.45282020507e-06
wherever,3,1.93584606152e-05
thereunder,2,1.29056404101e-05
accomplished,28,0.000180678965742
ineffective,1,6.45282020507e-06
vitiated,1,6.45282020507e-06
studies,1,6.45282020507e-06
influx,5,3.22641010254e-05
nowhere,1,6.45282020507e-06
love,14,9.0339482871e-05
saints,1,6.45282020507e-06
prefer,2,1.29056404101e-05
logical,2,1.29056404101e-05
bloody,5,3.22641010254e-05
marvelous,1,6.45282020507e-06
logically,2,1.29056404101e-05
working,3,1.93584606152e-05
positive,8,5.16225616406e-05
predictions,1,6.45282020507e-06
public-land,3,1.93584606152e-05
imaginations,1,6.45282020507e-06
cherished,2,1.29056404101e-05
explicitly,1,6.45282020507e-06
opposed,11,7.09810222558e-05
scope,17,0.000109697943486
'liberty,1,6.45282020507e-06
theoretical,1,6.45282020507e-06
loving,1,6.45282020507e-06
afford,12,7.74338424608e-05
subsistence,5,3.22641010254e-05
apparent,44,0.000283924089023
assimilation,2,1.29056404101e-05
validity,3,1.93584606152e-05
odious,1,6.45282020507e-06
everywhere,6,3.87169212304e-05
virtue,3,1.93584606152e-05
behalf,31,0.000200037426357
salvadorean,2,1.29056404101e-05
valued,7,4.51697414355e-05
deserved,1,6.45282020507e-06
sanctified,1,6.45282020507e-06
originally,5,3.22641010254e-05
facilitating,2,1.29056404101e-05
inflamed,1,6.45282020507e-06
believes,1,6.45282020507e-06
exaggerated,4,2.58112808203e-05
harmonious,4,2.58112808203e-05
values,9,5.80753818456e-05
slowness,1,6.45282020507e-06
believed,19,0.000122603583896
webster,1,6.45282020507e-06
indolence,1,6.45282020507e-06
remitted,6,3.87169212304e-05
graduation,1,6.45282020507e-06
allowed,45,0.000290376909228
offense,10,6.45282020507e-05
evidently,2,1.29056404101e-05
winter,5,3.22641010254e-05
unintentional,1,6.45282020507e-06
divided,1,6.45282020507e-06
dooms,1,6.45282020507e-06
industry--although,1,6.45282020507e-06
beans,1,6.45282020507e-06
revolted,1,6.45282020507e-06
undertook,2,1.29056404101e-05
cavil,1,6.45282020507e-06
deprecated,1,6.45282020507e-06
applications,11,7.09810222558e-05
date,77,0.00049686715579
such,684,0.00441372902027
truly,1,6.45282020507e-06
revealed,2,1.29056404101e-05
temperate,3,1.93584606152e-05
stress,4,2.58112808203e-05
natural,22,0.000141962044512
varieties,5,3.22641010254e-05
conscious,1,6.45282020507e-06
applicant,19,0.000122603583896
ordinarily,3,1.93584606152e-05
st,49,0.000316188190048
adjutant-general,1,6.45282020507e-06
so,250,0.00161320505127
truce,1,6.45282020507e-06
unfavorably,1,6.45282020507e-06
privation,1,6.45282020507e-06
years,119,0.000767885604403
course,67,0.00043233895374
incapacity,2,1.29056404101e-05
sailed,1,6.45282020507e-06
omitting,3,1.93584606152e-05
unfavorable,7,4.51697414355e-05
middle-aged,1,6.45282020507e-06
tendency,14,9.0339482871e-05
constituted,10,6.45282020507e-05
solace,1,6.45282020507e-06
internationally,1,6.45282020507e-06
troubles,6,3.87169212304e-05
creations,1,6.45282020507e-06
suspicion,11,7.09810222558e-05
constitutes,7,4.51697414355e-05
suspension,9,5.80753818456e-05
ideal,1,6.45282020507e-06
conveying,1,6.45282020507e-06
thereby,14,9.0339482871e-05
civilian,1,6.45282020507e-06
subordinates,1,6.45282020507e-06
origination,1,6.45282020507e-06
courageously,1,6.45282020507e-06
nation,47,0.000303282549638
records,8,5.16225616406e-05
compelled,6,3.87169212304e-05
subscribers,1,6.45282020507e-06
arriving,6,3.87169212304e-05
epithets,1,6.45282020507e-06
reckoning,1,6.45282020507e-06
maintaining,20,0.000129056404101
one-seventh,1,6.45282020507e-06
establishing,10,6.45282020507e-05
legal-tender,8,5.16225616406e-05
amnesty,2,1.29056404101e-05
quarter,10,6.45282020507e-05
cordiality,3,1.93584606152e-05
turtle,1,6.45282020507e-06
square,1,6.45282020507e-06
honduras,5,3.22641010254e-05
revised,20,0.000129056404101
bovine,1,6.45282020507e-06
owing,11,7.09810222558e-05
entering,4,2.58112808203e-05
prudently,1,6.45282020507e-06
disasters,5,3.22641010254e-05
actively,3,1.93584606152e-05
abide,4,2.58112808203e-05
collisions,2,1.29056404101e-05
contained,26,0.000167773325332
investigation,27,0.000174226145537
suggesting,5,3.22641010254e-05
reexamination,11,7.09810222558e-05
bordering,1,6.45282020507e-06
demoralization,4,2.58112808203e-05
joiners,1,6.45282020507e-06
prostitutes,1,6.45282020507e-06
siege,2,1.29056404101e-05
million,7,4.51697414355e-05
seventh,1,6.45282020507e-06
governing,3,1.93584606152e-05
quite,38,0.000245207167793
complicated,1,6.45282020507e-06
emulation,2,1.29056404101e-05
besides,17,0.000109697943486
regretted,1,6.45282020507e-06
remainder,12,7.74338424608e-05
liberally,1,6.45282020507e-06
patronage,1,6.45282020507e-06
training,3,1.93584606152e-05
readjusting,1,6.45282020507e-06
modest,1,6.45282020507e-06
initiate,1,6.45282020507e-06
undesirable,3,1.93584606152e-05
routes,6,3.87169212304e-05
neglect,9,5.80753818456e-05
saving,15,9.67923030761e-05
spoken,3,1.93584606152e-05
clause,21,0.000135509224306
insecurely,1,6.45282020507e-06
one,193,0.00124539429958
specifically,6,3.87169212304e-05
periodical,1,6.45282020507e-06
spanish,25,0.000161320505127
vote,2,1.29056404101e-05
open,22,0.000141962044512
heeded,1,6.45282020507e-06
affords,9,5.80753818456e-05
languish,1,6.45282020507e-06
city,18,0.000116150763691
stifles,2,1.29056404101e-05
boston's,1,6.45282020507e-06
indicate,8,5.16225616406e-05
draft,2,1.29056404101e-05
realization,9,5.80753818456e-05
williams,1,6.45282020507e-06
proving,1,6.45282020507e-06
gratuities,2,1.29056404101e-05
herds,5,3.22641010254e-05
absorbs,1,6.45282020507e-06
representing,8,5.16225616406e-05
third,11,7.09810222558e-05
depressed,2,1.29056404101e-05
exacted,8,5.16225616406e-05
exhibitors,1,6.45282020507e-06
future,38,0.000245207167793
counselor,1,6.45282020507e-06
russia,15,9.67923030761e-05
prospect,8,5.16225616406e-05
illness,4,2.58112808203e-05
san,8,5.16225616406e-05
shipowners,1,6.45282020507e-06
turned,2,1.29056404101e-05
locations,3,1.93584606152e-05
sad,1,6.45282020507e-06
say,20,0.000129056404101
suffrages,7,4.51697414355e-05
buried,1,6.45282020507e-06
lurking,1,6.45282020507e-06
uninterrupted,3,1.93584606152e-05
saw,3,1.93584606152e-05
inches,1,6.45282020507e-06
unsuitable,1,6.45282020507e-06
aside,6,3.87169212304e-05
instructed,7,4.51697414355e-05
note,19,0.000122603583896
fictitious,2,1.29056404101e-05
take,40,0.000258112808203
wanting,1,6.45282020507e-06
altered,2,1.29056404101e-05
opposite,2,1.29056404101e-05
ascendency,1,6.45282020507e-06
squalor,1,6.45282020507e-06
that--the,2,1.29056404101e-05
invoked,3,1.93584606152e-05
printed,3,1.93584606152e-05
devolving,2,1.29056404101e-05
creditable,3,1.93584606152e-05
adaptability,2,1.29056404101e-05
commutation,1,6.45282020507e-06
average,32,0.000206490246562
farmers,16,0.000103245123281
sale,22,0.000141962044512
federal,65,0.00041943331333
affirmed,1,6.45282020507e-06
laws,193,0.00124539429958
subserving,2,1.29056404101e-05
misconduct,5,3.22641010254e-05
surplus,52,0.000335546650664
senators,2,1.29056404101e-05
definite,10,6.45282020507e-05
friction,3,1.93584606152e-05
far-reaching,4,2.58112808203e-05
bright,1,6.45282020507e-06
inconsistent,6,3.87169212304e-05
parsimony,1,6.45282020507e-06
slow,3,1.93584606152e-05
oath--,1,6.45282020507e-06
unkind,1,6.45282020507e-06
transact,1,6.45282020507e-06
going,1,6.45282020507e-06
equipped,5,3.22641010254e-05
outrage,4,2.58112808203e-05
blinds,1,6.45282020507e-06
caroline,2,1.29056404101e-05
congressional,12,7.74338424608e-05
dispute,22,0.000141962044512
guarded,10,6.45282020507e-05
rejoiced,1,6.45282020507e-06
novels,1,6.45282020507e-06
assistant,13,8.38866626659e-05
d'affaires,2,1.29056404101e-05
hooped,1,6.45282020507e-06
rejoices,2,1.29056404101e-05
outlet,2,1.29056404101e-05
